,corpus_id,sentence,start_idx,end_idx
1396,2533652,"Proof We show that OT i is a rational relation for 0 < i < p. We proceed by induction on i. For i = 0, the claim directly follows from our assumptions about OEN.",8,9
1397,2533652,"Let 1 < i < p. From the inductive hypothesis, there exists a rational relation R such that [R] = OT i-1.",14,15
1398,2533652,"Since L(ci) is a regular language, from an already mentioned property it follows that: R1 = Rrst(R,L(ci)) is a rational relation as well.",26,27
1399,2533652,"Since R1 is rational, we have that L1 = Left(R1), the set of URs for which function JR1] results in some non-empty set, is a regular langua__ ge.",3,4
1400,2533652,"It then follows, by an already mentioned property, that: R2 = Lrst(R, L1) is a rational relation.",20,21
1401,2533652,Then the statement of the lemma follows from the fact that the class of rational relations is closed under finite union (see for instance Gurari 1989) . [],14,15
1402,2533652,"Theorem 1 Let G = (G, GEN, C) be an OS such that ORN is a rational relation and each constraint in C is regular and has a finite codomain.",20,21
1403,2533652,Then OTG is a rational relation.,4,5
1404,2533652,"Discussion We have shown that when GUN is a rational relation and the constraints have a finite codomain, constraint ranking as defined by OT yields a system whose generative capacity does not exceed that of rational relations.",9,10
1405,2533652,"Discussion We have shown that when GUN is a rational relation and the constraints have a finite codomain, constraint ranking as defined by OT yields a system whose generative capacity does not exceed that of rational relations.",36,37
1406,2533652,"Consequently, it is a question of significant interest whether our result extends to the case of such gradient constraints, or in more formal terms, whether OTc remains a rational relation when the (regular) constraints of the system can have an unbounded codomain.",31,32
1407,2533652,Clearly GEN is a rational relation and c satisfies our previous assumptions.,4,5
1408,2533652,"It is not difficult to see that this system is associated with a function OTc such that a string of the form a'b m is mapped to the singleton {anb m} if n < m, to the singleton {b'a m} if m < n, and to the set {anb m, b'a m} when n = m. The relation R that realizes such a function is not rational, since its right restriction to the regular language {a'b m I n, m E N} does not have a regular left projection, namely {anb m I n < m}.",75,76
1409,2533652,"This fact shows that the result in Theorem 1 is optimal with respect to the finite codomain hypothesis, that is to say, no weaker assumption concerning the nature of the constraints will suffice to keep the generative capacity of mappings defined by OSs within that of rational relations.",48,49
1410,2533652,"That is, whether the relation between UR and SR is best characterized in terms of rewriting sequences or OT optimizations, Karttunen's argument suggests that the generative complexity of the resulting mapping need be no greater than that of rational translations.",41,42
1411,5829370,"If one's general theory of the world and of rational behavior were sufficiently strong and detailed, any of the consequences of attitude revision would be derivable from the basic effect in combination with the elaborate theory of rationality.",10,11
1412,5723190,"For example, two heuristics of rational agency that might lead to beliefs about h's desires are 1) if an agent wants you to perform an action A, then your failure to perform A may be undesirable to the agent, and 2) if an agent wants you to do A, then it is desirable to the agent that you perform a part of A. 5.2.9 Summary.",6,7
1413,9626565,"After every step of this chaining process, a set of heuristics prune the candidate plan set based on assumptions regarding rational planning behavior.",21,22
1414,219302977,"The notion tmodel' is of course g-central one in In my theory, t o utter a p a r t i c u l a r true sentence to a hearer is to .make a p a r t i c u l a r change to his mental model of the world which gives the hearer more premisses from which to p r e d i c t t h e consequences of h i s actions; thus, the more t r u e sentences a person hears, the more rational his actions can be.",98,99
1415,7062713,"It is a node-merging process that uses the Unio>Find algorithm, which wits originally devek)t)ed for testing tinite automata equivalence (llopcroft & Karp, 1971) , in a manner w.'ry similar to that of the unification algorithm for rational terms (llnet, 197(i) . (',",45,46
1416,11878680,"Justification A rational speaker who follows the Gricean maxims is expected, among other things, to obey the second maxim of quality.",2,3
1417,8704366,"If the agent does not have sufficient information to make a rational decision about acceptance or rejection, it should initiate an information-sharing subdialogue to exchange information with the other agent so that each agent can knowledgeably re-evaluate the proposal.",11,12
1418,8704366,"Since a collaborative agent should engage in effective and efficient dialogues, she should pursue the information-sharing subdialogue that she believes will most likely result in the agents coming to a rational decision about the proposal.",33,34
1419,8257855,rational morphology.,0,1
1420,9177876,"That theory, more fully explicated in [3] , is based on an analysis of the individual rational balance agents maintain among their beliefs, goals, intentions, commitments, and actions [2] .",19,20
1421,9177876,"To meet the desiderata we need first to present, albeit briefly, the theory of rational interaction, the treatment of declarative mood utterances, and then the illocutionary act definitions for requesting and asserting.",16,17
1422,9177876,"2 Abbreviated theory of rational action Below, we give an abbreviated description of the theory of rational action upon which we erect a theory of intention.",4,5
1423,9177876,"2 Abbreviated theory of rational action Below, we give an abbreviated description of the theory of rational action upon which we erect a theory of intention.",17,18
1424,9177876,"The axiom is justified not by the nature of rational action, but by the existence of an institution.",9,10
1425,200054,"Although the manner in which the conference registration domain plans may be expanded on the stack depends upon which domain plan schemata are available in a speaker's domain plan library, we assume that a rational agent would have a schema containing the plan to attend a conference, Attend-Conference.",36,37
